architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,Deep_Small,2289096282_4ef120f189.jpg,a man in a red shirt is standing on a red shirt,0.04926862021119254,0.23023023023023023
context_v2,SimpleRNN,Deep_Small,537359971_6e28f5e66e.jpg,a man in a red shirt is standing on a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and,0.007205335066302803,0.09433962264150943
context_v2,SimpleRNN,Deep_Small,319870744_0e0138d205.jpg,a man in a red shirt is standing on a red shirt,0.049556962927909884,0.2688172043010753
context_v2,SimpleRNN,Deep_Small,535529555_583d89b7f2.jpg,a dog is running through the grass,0.039281465090051315,0.2272727272727273
context_v2,SimpleRNN,Deep_Small,3415809168_af9dabdba5.jpg,a dog is running through the grass,0.32668286409255015,0.2545362903225807
context_v2,SimpleRNN,Deep_Small,467858872_f3431df682.jpg,a dog is running through the water,0.01666998712262484,0.11278195488721805
context_v2,SimpleRNN,Deep_Small,1299459550_1fd5594fa2.jpg,a man in a white shirt is in a red shirt is in a blue shirt is standing on a red shirt is standing on a red shirt is standing on a red shirt,0.015237428485138389,0.24635761589403976
context_v2,SimpleRNN,Deep_Small,3318995586_c2bc50b92e.jpg,a man in a red shirt is standing on a man in a red shirt is standing on a man in a red shirt is standing on a man in a red shirt is,0.020053583653512706,0.2545362903225806
context_v2,SimpleRNN,Deep_Small,3079787482_0757e9d167.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.006510755202591488,0.051546391752577324
context_v2,SimpleRNN,Deep_Small,3037558954_20115165e3.jpg,a man is in a white and white dog is jumping through the water,0.09669265690880861,0.5380116959064328
context_v2,SimpleRNN,Deep_Small,2176874361_2b4149010b.jpg,a dog is running through the water,0.20556680845025987,0.5357142857142857
context_v2,SimpleRNN,Deep_Small,2328104318_5a43ca170c.jpg,a man in a red shirt is standing on a red shirt,0.28646290158800986,0.5289115646258503
context_v2,SimpleRNN,Deep_Small,3203707977_cc9448fecb.jpg,a man in a red shirt and a man in a red shirt,0.04913270548144422,0.39574468085106385
context_v2,SimpleRNN,Deep_Small,3694093650_547259731e.jpg,a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt,0.014558491217854977,0.2222711267605634
context_v2,SimpleRNN,Deep_Small,241046599_28b0ca7b9f.jpg,a dog is running through the grass,0.21515344521672802,0.4508928571428571
context_v2,SimpleRNN,Deep_Small,2257294002_0073263c54.jpg,a man in a white shirt is in a ball,0.06311969078225892,0.12987012987012989
context_v2,SimpleRNN,Deep_Small,210625425_fb1ef5d23b.jpg,a man is playing on a red shirt is jumping,0.025098621243978974,0.10000000000000002
context_v2,SimpleRNN,Deep_Small,3612249030_e2829ffa31.jpg,a man in a white shirt is in a red shirt,0.02818780157629645,0.2027027027027027
context_v2,SimpleRNN,Deep_Small,3271084924_4778d556cc.jpg,a dog is running through the grass,0.08783602619713961,0.5174180327868853
context_v2,SimpleRNN,Deep_Small,1248734482_3038218f3b.jpg,a man in a white shirt is standing on a red shirt,0.05094110796339642,0.19379844961240314
context_v2,SimpleRNN,Deep_Small,765929807_de381cc764.jpg,a man in a white shirt is standing on a red shirt and a man in a red shirt is standing on a red,0.0612957497932821,0.3875
context_v2,SimpleRNN,Deep_Small,3559781965_d4ec00e506.jpg,a dog is running through the grass,0.06173866219946367,0.3234782608695652
context_v2,SimpleRNN,Deep_Small,2525270674_4ab536e7ec.jpg,a dog is running through the water,0.09878765474230743,0.27445652173913043
context_v2,SimpleRNN,Deep_Small,2335619125_2e2034f2c3.jpg,a dog is running through the grass,0.5578002860768766,0.7454289732770746
context_v2,SimpleRNN,Deep_Small,3195188609_01afbe46e6.jpg,a man in a white and white and white and a white and white and a white and white and a white and white and a white and white and a white and white,0.013768570909032773,0.14150943396226415
context_v2,SimpleRNN,Deep_Small,1975531316_8b00eeaaf7.jpg,a man is running in the water,0.037684991644924185,0.12658227848101264
context_v2,SimpleRNN,Deep_Small,2302747917_aa0300eb68.jpg,a man in a red shirt is standing on a red shirt,0.04740604259878138,0.13333333333333333
context_v2,SimpleRNN,Deep_Small,3229282764_a4a515f4e2.jpg,a man in a white shirt is in a water,0.06311969078225892,0.1648351648351648
context_v2,SimpleRNN,Deep_Small,3565655045_8eb00b7423.jpg,a man in a white and white and white and white and white and white and white and white and white and white and white and white and white and white and white and,0.014558491217854977,0.2060931899641577
context_v2,SimpleRNN,VeryDeep_Small,2736508369_fd9ff0b42f.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.07541356871486662,0.30000000000000004
context_v2,SimpleRNN,VeryDeep_Small,1093737381_b313cd49ff.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.01583610518564545,0.13043478260869565
context_v2,SimpleRNN,VeryDeep_Small,3412249548_00820fc4ca.jpg,a man is in a man in a man,0.05706135914957148,0.20202020202020204
context_v2,SimpleRNN,VeryDeep_Small,3380072636_4cd59385fd.jpg,a man is in a man in a dog in a man is in a dog in a dog in a dog in a man is in a dog in a dog in a,0.013768570909032773,0.12096774193548387
context_v2,SimpleRNN,VeryDeep_Small,3501083764_cf592292a6.jpg,a man is in a man in a man in a man in a man in a man is in a man in a man in a man in a man in a man,0.08422109323240742,0.22410833492275414
context_v2,SimpleRNN,VeryDeep_Small,2911919938_6bb6587a36.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.030787460505623355,0.22727272727272727
context_v2,SimpleRNN,VeryDeep_Small,3621717946_d96f8a6012.jpg,a dog is in a dog in a dog in a dog,0.036260056295236785,0.22321428571428573
context_v2,SimpleRNN,VeryDeep_Small,3228069008_edb2961fc4.jpg,a dog is in a dog in a dog,0.14923729480049117,0.2469135802469136
context_v2,SimpleRNN,VeryDeep_Small,3494394662_3edfd4a34c.jpg,a man is in a man,0.10855926040543844,0.44642857142857145
context_v2,SimpleRNN,VeryDeep_Small,3729405438_6e79077ab2.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.014558491217854977,0.15037593984962405
context_v2,SimpleRNN,VeryDeep_Small,2868324804_5cc8030484.jpg,a man is in a man in a dog in a dog is in a dog in a dog in a dog in a dog is in a dog in a dog in a,0.012813098990837714,0.19329896907216496
context_v2,SimpleRNN,VeryDeep_Small,2448393373_80c011d301.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.008186841244220632,0.125
context_v2,SimpleRNN,VeryDeep_Small,3052196390_c59dd24ca8.jpg,a man is in a,0.10294994188297393,0.33189033189033185
context_v2,SimpleRNN,VeryDeep_Small,2247192427_5e106f24a9.jpg,a man is in a,0.06389431042462725,0.09615384615384616
context_v2,SimpleRNN,VeryDeep_Small,2244551043_21b8cca866.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.013768570909032773,0.08695652173913043
context_v2,SimpleRNN,VeryDeep_Small,3014080715_f4f0dbb56e.jpg,a dog is in a dog in a dog in a dog,0.022416933501922302,0.19999999999999998
context_v2,SimpleRNN,VeryDeep_Small,3244734844_c318c29c23.jpg,a man is in a man in a man in a man in a man is in a man in a man in a man in a man in a man is in a,0.018120458368871713,0.2904040404040405
context_v2,SimpleRNN,VeryDeep_Small,3421928157_69a325366f.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.018120458368871713,0.14084507042253522
context_v2,SimpleRNN,VeryDeep_Small,3572346664_e1e6c77f11.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.013768570909032773,0.16129032258064516
context_v2,SimpleRNN,VeryDeep_Small,3132760860_3e743a935d.jpg,a man is in a man in a man in a man in a man in a man is in a,0.01291802583371725,0.11627906976744187
context_v2,SimpleRNN,VeryDeep_Small,2148916767_644ea6a7fa.jpg,a dog is in a dog in a dog in a dog,0.09578464408619825,0.33513513513513515
context_v2,SimpleRNN,VeryDeep_Small,2998024845_1529c11694.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.03566087490853475,0.20735524256651017
context_v2,SimpleRNN,VeryDeep_Small,2613209320_edf6a2b7e9.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.016373682488441264,0.19329896907216496
context_v2,SimpleRNN,VeryDeep_Small,745966757_6d16dfad8f.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.0077426364109627836,0.08064516129032258
context_v2,SimpleRNN,VeryDeep_Small,1998457059_c9ac9a1e1a.jpg,a man is in a dog in a dog in a dog in a dog is in a,0.012931515274572203,0.12077294685990339
context_v2,SimpleRNN,VeryDeep_Small,503090187_8758ab5680.jpg,a man is in a man,0.2295748846661433,0.3703703703703703
context_v2,SimpleRNN,VeryDeep_Small,3627679667_0e3de9fc90.jpg,a man is in a,0.13512001548070346,0.17441860465116277
context_v2,SimpleRNN,VeryDeep_Small,516214924_c2a4364cb3.jpg,a dog is in a dog in a dog,0.06030725360407769,0.2839506172839506
context_v2,SimpleRNN,VeryDeep_Small,3119696225_b289efaec8.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a man in a man in,0.008186841244220632,0.18867924528301885
context_v2,SimpleRNN,VeryDeep_Small,3405113041_4b72c24801.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.006510755202591488,0.10309278350515465
context_v2,SimpleRNN,VeryDeep_Small,3315033940_e91f87b7f2.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.02709640533706218,0.13043478260869565
context_v2,SimpleRNN,VeryDeep_Small,791338571_7f38510bf7.jpg,a man is in a man in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.014558491217854977,0.15625000000000003
context_v2,SimpleRNN,VeryDeep_Small,1332208215_fa824f6659.jpg,a man is in a man in a man in a man in a man,0.06734850273596513,0.21016949152542372
context_v2,SimpleRNN,VeryDeep_Small,3399944164_ec24123945.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.09482754235376444,0.2366863905325444
context_v2,SimpleRNN,VeryDeep_Small,2696394827_7342ced36f.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.018120458368871713,0.23584905660377364
context_v2,SimpleRNN,VeryDeep_Small,2427558437_3e839056d7.jpg,a dog is in a dog in a dog,0.03585890753612134,0.14814814814814814
context_v2,SimpleRNN,VeryDeep_Small,2086678529_b3301c2d71.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.030787460505623355,0.22727272727272727
context_v2,SimpleRNN,VeryDeep_Small,2472574160_8ce233f396.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.13937542038981274,0.2112676056338028
context_v2,SimpleRNN,VeryDeep_Small,413737417_b0a8b445e9.jpg,a man is in a,0.08428828344718171,0.3758169934640523
context_v2,SimpleRNN,VeryDeep_Small,3690425778_3b390b3ea5.jpg,a man is in a man in a man in a man in a man in a man in a man in a man is in a man in a man in a man,0.013768570909032773,0.11278195488721804
context_v2,SimpleRNN,VeryDeep_Small,950273886_88c324e663.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.07205335066302805,0.2796992481203008
context_v2,SimpleRNN,VeryDeep_Small,2886411666_72d8b12ce4.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.037061986319706204,0.2634593356242841
context_v2,SimpleRNN,VeryDeep_Small,909808296_23c427022d.jpg,a dog is in a dog,0.04749303163563625,0.30243902439024395
context_v2,SimpleRNN,VeryDeep_Small,2180356743_b3a3c9a7f6.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.015237428485138389,0.125
context_v2,SimpleRNN,VeryDeep_Small,3640109324_3ce89e4d1a.jpg,a man is in a man in a man in a man in a man in a man,0.014216645907653848,0.11904761904761905
context_v2,SimpleRNN,VeryDeep_Small,481827288_a688be7913.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.007205335066302803,0.11363636363636363
context_v2,SimpleRNN,VeryDeep_Small,421808539_57abee6d55.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.012813098990837714,0.2904040404040405
context_v2,SimpleRNN,VeryDeep_Small,3550276904_19de3561c5.jpg,a man is in a man in a man,0.038292846753756854,0.18787878787878784
context_v2,SimpleRNN,VeryDeep_Small,3686924335_3c51e8834a.jpg,a man is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.013768570909032773,0.2634593356242841
context_v2,SimpleRNN,VeryDeep_Small,2843695880_eeea6c67db.jpg,a man is in a dog in a dog in a dog in a dog is in a,0.010802314890908065,0.0925925925925926
context_v2,SimpleRNN,VeryDeep_Small,2594459477_8ca0121a9a.jpg,a man is in a dog in a man in a man in a man in a man is in a dog in a man in a man in a man in a man,0.01883240896070105,0.2634593356242841
context_v2,SimpleRNN,VeryDeep_Small,3257277774_aba333a94c.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.012813098990837714,0.2904040404040405
context_v2,SimpleRNN,VeryDeep_Small,3613030730_0b28b079ba.jpg,a man is in a man in a man in a man in a man is in a dog in a man in a man in a man in a man in a man,0.0077426364109627836,0.12096774193548387
context_v2,SimpleRNN,VeryDeep_Small,3164415865_612f9fd8bc.jpg,a man is in a dog in a,0.02777619034011792,0.07042253521126761
context_v2,SimpleRNN,VeryDeep_Small,1439282131_3814d6ae04.jpg,a dog is in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in a dog in,0.007205335066302803,0.2222222222222222
context_v2,SimpleRNN,VeryDeep_Small,2046222127_a6f300e202.jpg,a man is in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in,0.07541356871486662,0.2796992481203008
